         292227 function calls (275690 primitive calls) in 0.513 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      105    0.000    0.000    0.018    0.000 __init__.py:1614(_has)
       30    0.001    0.000    0.018    0.001 __init__.py:1626(_get)
        1    0.000    0.000    0.178    0.178 __init__.py:189(<module>)
       31    0.000    0.000    0.000    0.000 __init__.py:1901(has_metadata)
        1    0.000    0.000    0.000    0.000 __init__.py:215(<listcomp>)
        1    0.000    0.000    0.089    0.089 __init__.py:219(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
 1276/480    0.002    0.000    0.044    0.000 __init__.py:2397(yield_lines)
      125    0.000    0.000    0.000    0.000 __init__.py:2429(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:244(<listcomp>)
      125    0.000    0.000    0.002    0.000 __init__.py:2496(parse)
      125    0.000    0.000    0.000    0.000 __init__.py:2516(_parse_extras)
       47    0.000    0.000    0.003    0.000 __init__.py:2525(parse_group)
      136    0.000    0.000    0.047    0.000 __init__.py:2538(parse_map)
      308    0.001    0.000    0.042    0.000 __init__.py:2775(_get_metadata)
      302    0.000    0.000    0.001    0.000 __init__.py:2822(__getattr__)
      136    0.001    0.000    0.048    0.000 __init__.py:2864(get_entry_map)
      289    0.000    0.000    0.044    0.000 __init__.py:3199(split_sections)
        7    0.000    0.000    0.005    0.001 __init__.py:357(namedtuple)
       61    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
       61    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        9    0.000    0.000    0.000    0.000 __init__.py:47(create_string_buffer)
       24    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        3    0.000    0.000    0.000    0.000 __init__.py:488(string_at)
       10    0.000    0.000    0.000    0.000 __init__.py:517(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:537(__missing__)
       10    0.000    0.000    0.000    0.000 __init__.py:586(update)
        1    0.000    0.000    0.000    0.000 __init__.py:647(iter_entry_points)
        1    0.000    0.000    0.048    0.048 __init__.py:655(<genexpr>)
      137    0.000    0.000    0.000    0.000 __init__.py:669(__iter__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
      108    0.000    0.000    0.000    0.000 _collections_abc.py:742(__iter__)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:879(__iter__)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:30(IndexMixin)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:22(SqrtmError)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _numpy_compat.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        1    0.000    0.000    0.094    0.094 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:139(DeprecatedImport)
        2    0.000    0.000    0.000    0.000 _util.py:157(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:350(MapWrapper)
     2668    0.000    0.000    0.000    0.000 _utils.py:13(is_used)
     1500    0.001    0.000    0.003    0.000 _utils.py:16(register)
     1409    0.001    0.000    0.002    0.000 _utils.py:24(deduplicate)
3450/1462    0.001    0.000    0.009    0.000 _utils.py:44(__str__)
2476/2472    0.001    0.000    0.002    0.000 _utils.py:54(get_reference)
       28    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
      942    0.000    0.000    0.000    0.000 _utils.py:71(_stringify_metadata)
       28    0.000    0.000    0.000    0.000 _utils.py:76(<listcomp>)
       97    0.000    0.000    0.000    0.000 _utils.py:9(__init__)
        1    0.000    0.000    0.003    0.003 _validation.py:1(<module>)
        7    0.000    0.000    0.001    0.000 _version.py:114(_compare)
        2    0.000    0.000    0.001    0.000 _version.py:148(__gt__)
        5    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
       14    0.000    0.000    0.001    0.000 _version.py:55(__init__)
       14    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
        2    0.000    0.000    0.000    0.000 _version.py:70(<listcomp>)
        7    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
     1065    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
     1065    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
     1065    0.001    0.000    0.001    0.000 _weakrefset.py:26(__exit__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
     1065    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
     1083    0.001    0.000    0.003    0.000 _weakrefset.py:58(__iter__)
     6502    0.001    0.000    0.001    0.000 _weakrefset.py:70(__contains__)
     1114    0.001    0.000    0.001    0.000 _weakrefset.py:81(add)
     1956    0.001    0.000    0.007    0.000 abc.py:180(__instancecheck__)
 1744/777    0.003    0.000    0.008    0.000 abc.py:196(__subclasscheck__)
       38    0.000    0.000    0.000    0.000 abc.py:243(get_cache_token)
      218    0.000    0.000    0.000    0.000 abstract.py:114(__repr__)
1630/1436    0.001    0.000    0.001    0.000 abstract.py:117(__hash__)
1970/1813    0.001    0.000    0.001    0.000 abstract.py:120(__eq__)
       49    0.000    0.000    0.000    0.000 abstract.py:123(__ne__)
       20    0.000    0.000    0.000    0.000 abstract.py:147(can_convert_from)
      121    0.000    0.000    0.000    0.000 abstract.py:154(is_precise)
        2    0.000    0.000    0.000    0.000 abstract.py:173(__call__)
      619    0.000    0.000    0.000    0.000 abstract.py:18(_autoincr)
      139    0.000    0.000    0.000    0.000 abstract.py:26(_on_type_disposal)
        3    0.000    0.000    0.000    0.000 abstract.py:420(_literal_init)
        6    0.000    0.000    0.000    0.000 abstract.py:431(literal_value)
       29    0.000    0.000    0.000    0.000 abstract.py:435(literal_type)
      770    0.001    0.000    0.003    0.000 abstract.py:47(_intern)
  770/768    0.001    0.000    0.007    0.000 abstract.py:59(__call__)
      770    0.000    0.000    0.000    0.000 abstract.py:92(__init__)
     1912    0.000    0.000    0.000    0.000 abstract.py:95(key)
       33    0.001    0.000    0.002    0.000 analysis.py:118(compute_dead_maps)
      176    0.000    0.000    0.000    0.000 analysis.py:138(<genexpr>)
      143    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
      132    0.000    0.000    0.000    0.000 analysis.py:182(<genexpr>)
       33    0.000    0.000    0.001    0.000 analysis.py:190(compute_live_variables)
       99    0.000    0.000    0.000    0.000 analysis.py:200(fix_point_progress)
       33    0.001    0.000    0.007    0.000 analysis.py:23(compute_use_defs)
       75    0.001    0.000    0.009    0.000 analysis.py:235(compute_cfg_from_blocks)
        6    0.000    0.000    0.001    0.000 analysis.py:291(dead_branch_prune)
        6    0.000    0.000    0.000    0.000 analysis.py:304(find_branches)
        6    0.000    0.000    0.000    0.000 analysis.py:369(Unknown)
      616    0.000    0.000    0.000    0.000 analysis.py:40(<genexpr>)
        6    0.000    0.000    0.000    0.000 analysis.py:470(<listcomp>)
        3    0.000    0.000    0.000    0.000 analysis.py:501(rewrite_semantic_constants)
       22    0.000    0.000    0.000    0.000 analysis.py:528(rewrite_array_ndim)
       22    0.000    0.000    0.000    0.000 analysis.py:538(rewrite_tuple_len)
        3    0.000    0.000    0.000    0.000 analysis.py:567(find_literally_calls)
       33    0.000    0.000    0.002    0.000 analysis.py:60(compute_live_map)
      187    0.000    0.000    0.000    0.000 analysis.py:66(fix_point_progress)
      737    0.000    0.000    0.000    0.000 analysis.py:69(<genexpr>)
       66    0.000    0.000    0.001    0.000 analysis.py:71(fix_point)
       77    0.000    0.000    0.001    0.000 analysis.py:81(def_reach)
       44    0.000    0.000    0.000    0.000 analysis.py:91(liveness)
        3    0.000    0.000    0.000    0.000 array_exprs.py:25(__init__)
        9    0.000    0.000    0.000    0.000 array_exprs.py:32(match)
        1    0.000    0.000    0.001    0.001 arraydecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraydecl.py:160(GetItemBuffer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:169(SetItemBuffer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:234(ArrayAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:495(DTypeAttr)
        1    0.000    0.000    0.000    0.000 arraydecl.py:512(StaticGetItemArray)
        1    0.000    0.000    0.000    0.000 arraydecl.py:526(RecordAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:535(StaticGetItemRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:551(StaticGetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:564(StaticSetItemRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:577(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:585(ArrayFlagsAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:599(NestedArrayAttribute)
       11    0.000    0.000    0.000    0.000 arraydecl.py:730(install_array_method)
        1    0.000    0.000    0.000    0.000 arraydecl.py:765(CmpOpEqArray)
        2    0.000    0.000    0.000    0.000 arraymath.py:1010(_partition_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:1051(_select_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:1984(np_interp_impl_complex_fp_inner_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:2198(np_interp_impl_inner_factory)
        1    0.001    0.001    0.197    0.197 arraymath.py:3(<module>)
        1    0.000    0.000    0.182    0.182 arraymath.py:31(_check_blas)
        2    0.000    0.000    0.000    0.000 arraymath.py:3337(_searchsorted)
        2    0.000    0.000    0.000    0.000 arraymath.py:3650(generate_xinfo)
        1    0.000    0.000    0.000    0.000 arraymath.py:3706(_corr_conv_Mode)
        4    0.000    0.000    0.000    0.000 arraymath.py:4011(window_generator)
        4    0.000    0.000    0.000    0.000 arraymath.py:693(nan_min_max_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:918(_compute_current_val_impl_gen)
        1    0.000    0.000    0.007    0.007 base.py:1(<module>)
       27    0.000    0.000    0.000    0.000 base.py:104(<lambda>)
        4    0.000    0.000    0.000    0.000 base.py:1066(add_dynamic_addr)
      417    0.000    0.000    0.004    0.000 base.py:107(_match_arglist)
        3    0.000    0.000    0.001    0.000 base.py:1087(get_abi_sizeof)
       13    0.000    0.000    0.000    0.000 base.py:1117(active_code_library)
        6    0.000    0.000    0.000    0.000 base.py:1123(push_code_library)
       13    0.000    0.000    0.000    0.000 base.py:1133(add_linking_libs)
       13    0.000    0.000    0.001    0.000 base.py:1148(__init__)
       13    0.000    0.000    0.006    0.000 base.py:1154(__call__)
       13    0.000    0.000    0.000    0.000 base.py:1159(__getattr__)
       13    0.000    0.000    0.000    0.000 base.py:1165(_has_loc)
       13    0.000    0.000    0.000    0.000 base.py:1174(__init__)
       13    0.000    0.000    0.000    0.000 base.py:1177(__call__)
       13    0.000    0.000    0.006    0.000 base.py:1183(wrapper)
      453    0.000    0.000    0.003    0.000 base.py:127(_match)
     1265    0.001    0.000    0.002    0.000 base.py:142(append)
        1    0.000    0.000    0.000    0.000 base.py:16(SparseWarning)
        1    0.000    0.000    0.000    0.000 base.py:20(SparseFormatWarning)
        1    0.000    0.000    0.000    0.000 base.py:24(SparseEfficiencyWarning)
        3    0.000    0.000    0.320    0.107 base.py:266(refresh)
        6    0.000    0.000    0.000    0.000 base.py:293(mangler)
        9    0.000    0.000    0.000    0.000 base.py:299(get_env_name)
        6    0.000    0.000    0.000    0.000 base.py:307(declare_env_global)
       33    0.000    0.000    0.000    0.000 base.py:328(get_arg_packer)
        3    0.000    0.000    0.003    0.001 base.py:338(nrt)
        6    0.000    0.000    0.000    0.000 base.py:343(subtarget)
       21    0.000    0.000    0.004    0.000 base.py:354(install_registry)
       21    0.001    0.000    0.004    0.000 base.py:370(insert_func_defn)
       21    0.000    0.000    0.000    0.000 base.py:374(_insert_getattr_defn)
       21    0.000    0.000    0.000    0.000 base.py:378(_insert_setattr_defn)
       21    0.000    0.000    0.000    0.000 base.py:382(_insert_cast_defn)
       21    0.000    0.000    0.000    0.000 base.py:386(_insert_get_constant_defn)
        3    0.000    0.000    0.000    0.000 base.py:390(insert_user_function)
      552    0.000    0.000    0.000    0.000 base.py:41(__init__)
        7    0.000    0.000    0.001    0.000 base.py:421(declare_function)
       15    0.000    0.000    0.001    0.000 base.py:437(insert_const_string)
       19    0.000    0.000    0.000    0.000 base.py:457(insert_unique_const)
       45    0.000    0.000    0.004    0.000 base.py:46(find)
       13    0.000    0.000    0.000    0.000 base.py:469(get_argument_type)
       90    0.000    0.000    0.000    0.000 base.py:485(get_value_type)
    25/21    0.000    0.000    0.003    0.000 base.py:506(get_constant_generic)
        9    0.000    0.000    0.000    0.000 base.py:516(get_constant)
       23    0.000    0.000    0.004    0.000 base.py:53(_find)
       13    0.000    0.000    0.002    0.000 base.py:532(get_function)
        4    0.000    0.000    0.000    0.000 base.py:583(get_getattr)
       23    0.000    0.000    0.004    0.000 base.py:60(_select_compatible)
        1    0.000    0.000    0.000    0.000 base.py:62(spmatrix)
       10    0.000    0.000    0.000    0.000 base.py:657(get_returned_value)
        3    0.000    0.000    0.000    0.000 base.py:663(get_return_value)
        1    0.000    0.000    0.000    0.000 base.py:680(pair_first)
        1    0.000    0.000    0.000    0.000 base.py:687(pair_second)
    49/46    0.000    0.000    0.002    0.000 base.py:694(cast)
       23    0.000    0.000    0.000    0.000 base.py:70(_best_signature)
       19    0.000    0.000    0.000    0.000 base.py:748(get_c_value)
        8    0.000    0.000    0.000    0.000 base.py:78(<lambda>)
        3    0.000    0.000    0.000    0.000 base.py:798(get_struct_type)
        3    0.000    0.000    0.000    0.000 base.py:802(<listcomp>)
       10    0.000    0.000    0.000    0.000 base.py:805(get_dummy_value)
       10    0.000    0.000    0.000    0.000 base.py:808(get_dummy_type)
       23    0.000    0.000    0.000    0.000 base.py:87(_sort_signatures)
        8    0.000    0.000    0.000    0.000 base.py:948(get_python_api)
        3    0.000    0.000    0.000    0.000 base.py:964(get_helper_class)
        3    0.000    0.000    0.000    0.000 base.py:972(_make_helper)
        3    0.000    0.000    0.000    0.000 base.py:976(make_helper)
        1    0.000    0.000    0.013    0.013 basic.py:7(<module>)
        1    0.000    0.000    0.003    0.003 blas.py:202(<module>)
        1    0.000    0.000    0.000    0.000 blas.py:233(<dictcomp>)
        1    0.000    0.000    0.000    0.000 blas.py:234(<dictcomp>)
        2    0.000    0.000    0.000    0.000 blas.py:365(_memoize_get_funcs)
        1    0.000    0.000    0.000    0.000 boxing.py:120(box_none)
        1    0.000    0.000    0.000    0.000 boxing.py:17(box_bool)
        2    0.000    0.000    0.001    0.000 boxing.py:45(unbox_integer)
        1    0.000    0.000    0.000    0.000 boxing.py:61(box_float)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:24(bsr_matrix)
        1    0.000    0.000    0.000    0.000 bufproto.py:3(<module>)
       17    0.000    0.000    0.000    0.000 builder.py:147(wrapped)
      120    0.000    0.000    0.000    0.000 builder.py:160(_label_suffix)
        9    0.000    0.000    0.000    0.000 builder.py:177(__init__)
       36    0.000    0.000    0.000    0.000 builder.py:18(wrapped)
     1736    0.000    0.000    0.000    0.000 builder.py:182(block)
      253    0.000    0.000    0.000    0.000 builder.py:191(function)
       23    0.000    0.000    0.000    0.000 builder.py:198(module)
       12    0.000    0.000    0.000    0.000 builder.py:205(position_before)
      300    0.000    0.000    0.000    0.000 builder.py:228(position_at_end)
      125    0.000    0.000    0.001    0.000 builder.py:235(append_basic_block)
      174    0.000    0.000    0.000    0.000 builder.py:242(goto_block)
      164    0.000    0.000    0.001    0.000 builder.py:259(goto_entry_block)
      124    0.000    0.000    0.000    0.000 builder.py:268(_branch_helper)
      108    0.000    0.000    0.003    0.000 builder.py:275(if_then)
        8    0.000    0.000    0.000    0.000 builder.py:298(if_else)
      944    0.000    0.000    0.001    0.000 builder.py:329(_insert)
      149    0.000    0.000    0.000    0.000 builder.py:335(_set_terminator)
       14    0.000    0.000    0.000    0.000 builder.py:517(not_)
        1    0.000    0.000    0.000    0.000 builder.py:528(neg)
       81    0.000    0.000    0.001    0.000 builder.py:539(_icmp)
       54    0.000    0.000    0.001    0.000 builder.py:550(icmp_signed)
       27    0.000    0.000    0.000    0.000 builder.py:559(icmp_unsigned)
        1    0.000    0.000    0.000    0.000 builder.py:568(fcmp_ordered)
       12    0.000    0.000    0.000    0.000 builder.py:600(select)
       84    0.000    0.000    0.001    0.000 builder.py:708(alloca)
      191    0.000    0.000    0.001    0.000 builder.py:726(load)
      220    0.000    0.000    0.002    0.000 builder.py:739(store)
       60    0.000    0.000    0.001    0.000 builder.py:796(branch)
       59    0.000    0.000    0.000    0.000 builder.py:804(cbranch)
       30    0.000    0.000    0.000    0.000 builder.py:828(ret)
       79    0.000    0.000    0.002    0.000 builder.py:845(call)
       20    0.000    0.000    0.000    0.000 builder.py:888(gep)
       56    0.000    0.000    0.000    0.000 builder.py:933(extract_value)
        2    0.000    0.000    0.000    0.000 builtins.py:109(generic)
        6    0.000    0.000    0.000    0.000 builtins.py:301(constant_dummy)
        1    0.000    0.000    0.000    0.000 builtins.py:82(none_equality)
        2    0.000    0.000    0.000    0.000 builtins.py:98(generic)
       47    0.000    0.000    0.000    0.000 bytecode.py:120(_unpack_opargs)
       50    0.000    0.000    0.000    0.000 bytecode.py:148(_patched_opargs)
        3    0.000    0.000    0.000    0.000 bytecode.py:164(__init__)
        3    0.000    0.000    0.000    0.000 bytecode.py:168(__iter__)
       50    0.000    0.000    0.000    0.000 bytecode.py:171(_fetch_opcode)
       50    0.000    0.000    0.000    0.000 bytecode.py:174(next)
        3    0.000    0.000    0.000    0.000 bytecode.py:196(__init__)
        6    0.000    0.000    0.000    0.000 bytecode.py:199(<genexpr>)
        3    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
        3    0.000    0.000    0.000    0.000 bytecode.py:23(get_function_object)
        3    0.000    0.000    0.000    0.000 bytecode.py:234(__iter__)
       98    0.000    0.000    0.000    0.000 bytecode.py:237(__getitem__)
        3    0.000    0.000    0.000    0.000 bytecode.py:301(from_function)
        8    0.000    0.000    0.000    0.000 bytecode.py:35(get_code_object)
       47    0.000    0.000    0.000    0.000 bytecode.py:72(__init__)
       46    0.000    0.000    0.000    0.000 bytecode.py:80(is_jump)
        6    0.000    0.000    0.000    0.000 bytecode.py:88(get_jump_target)
        3    0.000    0.000    0.000    0.000 caching.py:96(load_overload)
        3    0.000    0.000    0.000    0.000 caching.py:99(save_overload)
