218108028.93219793
         20197904 function calls (20187608 primitive calls) in 11.526 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       94    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
      111    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
       78    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
       78    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
       94    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      572    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
      572    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
      156    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
    78/27    0.001    0.000    0.590    0.022 <frozen importlib._bootstrap_external>:672(exec_module)
       78    0.002    0.000    0.301    0.004 <frozen importlib._bootstrap_external>:743(get_code)
      295    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
       78    0.175    0.002    0.277    0.004 <frozen importlib._bootstrap_external>:830(get_data)
       78    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      106    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
       16    0.000    0.000    0.162    0.010 <frozen importlib._bootstrap_external>:919(create_module)
    16/13    0.000    0.000    0.037    0.003 <frozen importlib._bootstrap_external>:927(exec_module)
      103    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        1    0.000    0.000   11.526   11.526 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(Indexing)
        1    0.000    0.000    0.000    0.000 <string>:5(MachAr)
        1    0.000    0.000    0.000    0.000 <string>:5(_ArrayHelper)
        1    0.000    0.000    0.000    0.000 <string>:5(_ArrayIndexingHelper)
        1    0.000    0.000    0.000    0.000 <string>:5(finfo)
        1    0.000    0.000    0.000    0.000 <string>:5(iinfo)
       47    0.000    0.000    0.000    0.000 __init__.py:1286(debug)
      135    0.000    0.000    0.005    0.000 __init__.py:1408(_get_metadata_path)
      105    0.000    0.000    0.062    0.001 __init__.py:1411(has_metadata)
       30    0.000    0.000    0.052    0.002 __init__.py:1418(get_metadata)
       30    0.000    0.000    0.052    0.002 __init__.py:1433(get_metadata_lines)
      135    0.001    0.000    0.005    0.000 __init__.py:1488(_fn)
      135    0.001    0.000    0.003    0.000 __init__.py:1494(_validate_resource_path)
        1    0.000    0.000    0.060    0.060 __init__.py:151(<module>)
       47    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
       47    0.000    0.000    0.000    0.000 __init__.py:1544(isEnabledFor)
      105    0.000    0.000    0.057    0.001 __init__.py:1614(_has)
       30    0.001    0.000    0.051    0.002 __init__.py:1626(_get)
        1    0.000    0.000    0.391    0.391 __init__.py:189(<module>)
       31    0.000    0.000    0.000    0.000 __init__.py:1901(has_metadata)
        1    0.000    0.000    0.000    0.000 __init__.py:215(<listcomp>)
        1    0.000    0.000    0.194    0.194 __init__.py:219(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
 1276/480    0.002    0.000    0.118    0.000 __init__.py:2397(yield_lines)
      125    0.000    0.000    0.001    0.000 __init__.py:2429(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:244(<listcomp>)
      125    0.001    0.000    0.002    0.000 __init__.py:2496(parse)
      125    0.000    0.000    0.000    0.000 __init__.py:2516(_parse_extras)
       47    0.000    0.000    0.004    0.000 __init__.py:2525(parse_group)
      136    0.001    0.000    0.123    0.001 __init__.py:2538(parse_map)
      308    0.001    0.000    0.116    0.000 __init__.py:2775(_get_metadata)
      302    0.001    0.000    0.001    0.000 __init__.py:2822(__getattr__)
      136    0.001    0.000    0.124    0.001 __init__.py:2864(get_entry_map)
      289    0.001    0.000    0.118    0.000 __init__.py:3199(split_sections)
        7    0.000    0.000    0.008    0.001 __init__.py:357(namedtuple)
       61    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
       61    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:47(create_string_buffer)
       18    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        2    0.000    0.000    0.000    0.000 __init__.py:488(string_at)
       10    0.000    0.000    0.000    0.000 __init__.py:517(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:537(__missing__)
       10    0.000    0.000    0.000    0.000 __init__.py:586(update)
        1    0.000    0.000    0.000    0.000 __init__.py:647(iter_entry_points)
        1    0.001    0.001    0.125    0.125 __init__.py:655(<genexpr>)
      137    0.000    0.000    0.000    0.000 __init__.py:669(__iter__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       68    0.000    0.000    0.000    0.000 _collections_abc.py:742(__iter__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:879(__iter__)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:30(IndexMixin)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:22(SqrtmError)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _numpy_compat.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        1    0.000    0.000    0.206    0.206 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:139(DeprecatedImport)
        2    0.000    0.000    0.000    0.000 _util.py:157(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:350(MapWrapper)
     1515    0.000    0.000    0.000    0.000 _utils.py:13(is_used)
      860    0.000    0.000    0.002    0.000 _utils.py:16(register)
      796    0.001    0.000    0.001    0.000 _utils.py:24(deduplicate)
 1853/839    0.001    0.000    0.005    0.000 _utils.py:44(__str__)
1347/1345    0.001    0.000    0.001    0.000 _utils.py:54(get_reference)
       19    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
      502    0.000    0.000    0.000    0.000 _utils.py:71(_stringify_metadata)
       19    0.000    0.000    0.000    0.000 _utils.py:76(<listcomp>)
       68    0.000    0.000    0.000    0.000 _utils.py:9(__init__)
        1    0.000    0.000    0.007    0.007 _validation.py:1(<module>)
        7    0.000    0.000    0.001    0.000 _version.py:114(_compare)
        2    0.000    0.000    0.001    0.000 _version.py:148(__gt__)
        5    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
       14    0.000    0.000    0.001    0.000 _version.py:55(__init__)
       14    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
        2    0.000    0.000    0.000    0.000 _version.py:70(<listcomp>)
        7    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
      804    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
      804    0.000    0.000    0.001    0.000 _weakrefset.py:20(__enter__)
      804    0.001    0.000    0.001    0.000 _weakrefset.py:26(__exit__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      804    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
      822    0.001    0.000    0.003    0.000 _weakrefset.py:58(__iter__)
     4681    0.001    0.000    0.001    0.000 _weakrefset.py:70(__contains__)
      849    0.001    0.000    0.001    0.000 _weakrefset.py:81(add)
     1371    0.001    0.000    0.006    0.000 abc.py:180(__instancecheck__)
 1272/513    0.003    0.000    0.008    0.000 abc.py:196(__subclasscheck__)
       32    0.000    0.000    0.000    0.000 abc.py:243(get_cache_token)
      200    0.000    0.000    0.000    0.000 abstract.py:114(__repr__)
1294/1149    0.001    0.000    0.002    0.000 abstract.py:117(__hash__)
1363/1224    0.001    0.000    0.001    0.000 abstract.py:120(__eq__)
       31    0.000    0.000    0.000    0.000 abstract.py:123(__ne__)
        8    0.000    0.000    0.000    0.000 abstract.py:147(can_convert_from)
       75    0.000    0.000    0.000    0.000 abstract.py:154(is_precise)
        2    0.000    0.000    0.000    0.000 abstract.py:173(__call__)
      616    0.000    0.000    0.001    0.000 abstract.py:18(_autoincr)
      139    0.000    0.000    0.000    0.000 abstract.py:26(_on_type_disposal)
        1    0.000    0.000    0.000    0.000 abstract.py:420(_literal_init)
        2    0.000    0.000    0.000    0.000 abstract.py:431(literal_value)
       11    0.000    0.000    0.000    0.000 abstract.py:435(literal_type)
      762    0.002    0.000    0.006    0.000 abstract.py:47(_intern)
  762/760    0.003    0.000    0.016    0.000 abstract.py:59(__call__)
      762    0.000    0.000    0.000    0.000 abstract.py:92(__init__)
     1206    0.000    0.000    0.000    0.000 abstract.py:95(key)
       22    0.001    0.000    0.001    0.000 analysis.py:118(compute_dead_maps)
       22    0.000    0.000    0.000    0.000 analysis.py:138(<genexpr>)
       44    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
       44    0.000    0.000    0.000    0.000 analysis.py:182(<genexpr>)
       22    0.000    0.000    0.000    0.000 analysis.py:190(compute_live_variables)
       66    0.000    0.000    0.000    0.000 analysis.py:200(fix_point_progress)
       22    0.001    0.000    0.006    0.000 analysis.py:23(compute_use_defs)
       50    0.000    0.000    0.004    0.000 analysis.py:235(compute_cfg_from_blocks)
        4    0.000    0.000    0.001    0.000 analysis.py:291(dead_branch_prune)
        4    0.000    0.000    0.000    0.000 analysis.py:304(find_branches)
        4    0.000    0.000    0.000    0.000 analysis.py:369(Unknown)
      396    0.000    0.000    0.000    0.000 analysis.py:40(<genexpr>)
        4    0.000    0.000    0.000    0.000 analysis.py:470(<listcomp>)
        2    0.000    0.000    0.000    0.000 analysis.py:501(rewrite_semantic_constants)
       14    0.000    0.000    0.000    0.000 analysis.py:528(rewrite_array_ndim)
       14    0.000    0.000    0.000    0.000 analysis.py:538(rewrite_tuple_len)
        2    0.000    0.000    0.000    0.000 analysis.py:567(find_literally_calls)
       22    0.000    0.000    0.001    0.000 analysis.py:60(compute_live_map)
      110    0.000    0.000    0.000    0.000 analysis.py:66(fix_point_progress)
      198    0.000    0.000    0.000    0.000 analysis.py:69(<genexpr>)
       44    0.000    0.000    0.001    0.000 analysis.py:71(fix_point)
       44    0.000    0.000    0.000    0.000 analysis.py:81(def_reach)
       22    0.000    0.000    0.000    0.000 analysis.py:91(liveness)
        2    0.000    0.000    0.000    0.000 array_exprs.py:25(__init__)
        2    0.000    0.000    0.000    0.000 array_exprs.py:32(match)
        1    0.000    0.000    0.003    0.003 arraydecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraydecl.py:160(GetItemBuffer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:169(SetItemBuffer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:234(ArrayAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:495(DTypeAttr)
        1    0.000    0.000    0.000    0.000 arraydecl.py:512(StaticGetItemArray)
        1    0.000    0.000    0.000    0.000 arraydecl.py:526(RecordAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:535(StaticGetItemRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:551(StaticGetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:564(StaticSetItemRecord)
        1    0.000    0.000    0.000    0.000 arraydecl.py:577(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:585(ArrayFlagsAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:599(NestedArrayAttribute)
       11    0.000    0.000    0.000    0.000 arraydecl.py:730(install_array_method)
        1    0.000    0.000    0.000    0.000 arraydecl.py:765(CmpOpEqArray)
        2    0.000    0.000    0.000    0.000 arraymath.py:1010(_partition_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:1051(_select_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:1984(np_interp_impl_complex_fp_inner_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:2198(np_interp_impl_inner_factory)
        1    0.001    0.001    0.422    0.422 arraymath.py:3(<module>)
        1    0.000    0.000    0.402    0.402 arraymath.py:31(_check_blas)
        2    0.000    0.000    0.000    0.000 arraymath.py:3337(_searchsorted)
        2    0.000    0.000    0.000    0.000 arraymath.py:3650(generate_xinfo)
        1    0.000    0.000    0.000    0.000 arraymath.py:3706(_corr_conv_Mode)
        4    0.000    0.000    0.000    0.000 arraymath.py:4011(window_generator)
        4    0.000    0.000    0.000    0.000 arraymath.py:693(nan_min_max_factory)
        2    0.000    0.000    0.000    0.000 arraymath.py:918(_compute_current_val_impl_gen)
        1    0.000    0.000    0.011    0.011 base.py:1(<module>)
       16    0.000    0.000    0.000    0.000 base.py:104(<lambda>)
        2    0.000    0.000    0.000    0.000 base.py:1066(add_dynamic_addr)
      252    0.000    0.000    0.003    0.000 base.py:107(_match_arglist)
        2    0.000    0.000    0.000    0.000 base.py:1087(get_abi_sizeof)
        8    0.000    0.000    0.000    0.000 base.py:1117(active_code_library)
        4    0.000    0.000    0.000    0.000 base.py:1123(push_code_library)
        8    0.000    0.000    0.000    0.000 base.py:1133(add_linking_libs)
        8    0.000    0.000    0.000    0.000 base.py:1148(__init__)
        8    0.000    0.000    0.003    0.000 base.py:1154(__call__)
        8    0.000    0.000    0.000    0.000 base.py:1159(__getattr__)
        8    0.000    0.000    0.000    0.000 base.py:1165(_has_loc)
        8    0.000    0.000    0.000    0.000 base.py:1174(__init__)
        8    0.000    0.000    0.000    0.000 base.py:1177(__call__)
        8    0.000    0.000    0.003    0.000 base.py:1183(wrapper)
      281    0.000    0.000    0.002    0.000 base.py:127(_match)
     1264    0.002    0.000    0.003    0.000 base.py:142(append)
        1    0.000    0.000    0.000    0.000 base.py:16(SparseWarning)
        1    0.000    0.000    0.000    0.000 base.py:20(SparseFormatWarning)
        1    0.000    0.000    0.000    0.000 base.py:24(SparseEfficiencyWarning)
        2    0.000    0.000    0.658    0.329 base.py:266(refresh)
        4    0.000    0.000    0.000    0.000 base.py:293(mangler)
        6    0.000    0.000    0.000    0.000 base.py:299(get_env_name)
        4    0.000    0.000    0.000    0.000 base.py:307(declare_env_global)
       20    0.000    0.000    0.000    0.000 base.py:328(get_arg_packer)
        2    0.000    0.000    0.004    0.002 base.py:338(nrt)
        4    0.000    0.000    0.000    0.000 base.py:343(subtarget)
       14    0.000    0.000    0.006    0.000 base.py:354(install_registry)
       14    0.002    0.000    0.005    0.000 base.py:370(insert_func_defn)
       14    0.000    0.000    0.000    0.000 base.py:374(_insert_getattr_defn)
       14    0.000    0.000    0.000    0.000 base.py:378(_insert_setattr_defn)
       14    0.000    0.000    0.000    0.000 base.py:382(_insert_cast_defn)
       14    0.000    0.000    0.000    0.000 base.py:386(_insert_get_constant_defn)
        2    0.000    0.000    0.000    0.000 base.py:390(insert_user_function)
      551    0.001    0.000    0.001    0.000 base.py:41(__init__)
        4    0.000    0.000    0.001    0.000 base.py:421(declare_function)
       10    0.000    0.000    0.000    0.000 base.py:437(insert_const_string)
       12    0.000    0.000    0.000    0.000 base.py:457(insert_unique_const)
       23    0.000    0.000    0.003    0.000 base.py:46(find)
        9    0.000    0.000    0.000    0.000 base.py:469(get_argument_type)
       50    0.000    0.000    0.000    0.000 base.py:485(get_value_type)
     10/8    0.000    0.000    0.002    0.000 base.py:506(get_constant_generic)
        2    0.000    0.000    0.000    0.000 base.py:516(get_constant)
       14    0.000    0.000    0.003    0.000 base.py:53(_find)
        8    0.000    0.000    0.001    0.000 base.py:532(get_function)
        4    0.000    0.000    0.000    0.000 base.py:583(get_getattr)
       14    0.000    0.000    0.003    0.000 base.py:60(_select_compatible)
        1    0.000    0.000    0.000    0.000 base.py:62(spmatrix)
        6    0.000    0.000    0.000    0.000 base.py:657(get_returned_value)
        2    0.000    0.000    0.000    0.000 base.py:663(get_return_value)
    29/28    0.000    0.000    0.002    0.000 base.py:694(cast)
       14    0.000    0.000    0.000    0.000 base.py:70(_best_signature)
       12    0.000    0.000    0.000    0.000 base.py:748(get_c_value)
        4    0.000    0.000    0.000    0.000 base.py:78(<lambda>)
        2    0.000    0.000    0.000    0.000 base.py:798(get_struct_type)
        2    0.000    0.000    0.000    0.000 base.py:802(<listcomp>)
        8    0.000    0.000    0.000    0.000 base.py:805(get_dummy_value)
        8    0.000    0.000    0.000    0.000 base.py:808(get_dummy_type)
       14    0.000    0.000    0.000    0.000 base.py:87(_sort_signatures)
        5    0.000    0.000    0.000    0.000 base.py:948(get_python_api)
        1    0.000    0.000    0.026    0.026 basic.py:7(<module>)
        1    0.000    0.000    0.012    0.012 blas.py:202(<module>)
        1    0.000    0.000    0.000    0.000 blas.py:233(<dictcomp>)
        1    0.000    0.000    0.000    0.000 blas.py:234(<dictcomp>)
        2    0.000    0.000    0.000    0.000 blas.py:365(_memoize_get_funcs)
        1    0.000    0.000    0.000    0.000 boxing.py:17(box_bool)
        2    0.000    0.000    0.001    0.000 boxing.py:45(unbox_integer)
        1    0.000    0.000    0.000    0.000 boxing.py:61(box_float)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:24(bsr_matrix)
        1    0.000    0.000    0.000    0.000 bufproto.py:3(<module>)
       14    0.000    0.000    0.000    0.000 builder.py:147(wrapped)
       76    0.000    0.000    0.000    0.000 builder.py:160(_label_suffix)
        6    0.000    0.000    0.000    0.000 builder.py:177(__init__)
       17    0.000    0.000    0.000    0.000 builder.py:18(wrapped)
      970    0.000    0.000    0.000    0.000 builder.py:182(block)
      151    0.000    0.000    0.000    0.000 builder.py:191(function)
       16    0.000    0.000    0.000    0.000 builder.py:198(module)
        9    0.000    0.000    0.000    0.000 builder.py:205(position_before)
      169    0.000    0.000    0.000    0.000 builder.py:228(position_at_end)
       80    0.000    0.000    0.000    0.000 builder.py:235(append_basic_block)
       94    0.000    0.000    0.000    0.000 builder.py:242(goto_block)
       86    0.000    0.000    0.000    0.000 builder.py:259(goto_entry_block)
       78    0.000    0.000    0.000    0.000 builder.py:268(_branch_helper)
       70    0.000    0.000    0.002    0.000 builder.py:275(if_then)
        4    0.000    0.000    0.000    0.000 builder.py:298(if_else)
      489    0.000    0.000    0.000    0.000 builder.py:329(_insert)
       92    0.000    0.000    0.000    0.000 builder.py:335(_set_terminator)
        8    0.000    0.000    0.000    0.000 builder.py:517(not_)
       48    0.000    0.000    0.000    0.000 builder.py:539(_icmp)
       30    0.000    0.000    0.000    0.000 builder.py:550(icmp_signed)
       18    0.000    0.000    0.000    0.000 builder.py:559(icmp_unsigned)
        1    0.000    0.000    0.000    0.000 builder.py:568(fcmp_ordered)
        6    0.000    0.000    0.000    0.000 builder.py:600(select)
       45    0.000    0.000    0.000    0.000 builder.py:708(alloca)
       98    0.000    0.000    0.001    0.000 builder.py:726(load)
      106    0.000    0.000    0.001    0.000 builder.py:739(store)
       36    0.000    0.000    0.000    0.000 builder.py:796(branch)
       37    0.000    0.000    0.000    0.000 builder.py:804(cbranch)
       19    0.000    0.000    0.000    0.000 builder.py:828(ret)
       56    0.000    0.000    0.001    0.000 builder.py:845(call)
        8    0.000    0.000    0.000    0.000 builder.py:933(extract_value)
        4    0.000    0.000    0.000    0.000 builtins.py:301(constant_dummy)
        1    0.000    0.000    0.000    0.000 builtins.py:82(none_equality)
       26    0.000    0.000    0.000    0.000 bytecode.py:120(_unpack_opargs)
       28    0.000    0.000    0.000    0.000 bytecode.py:148(_patched_opargs)
        2    0.000    0.000    0.000    0.000 bytecode.py:164(__init__)
        2    0.000    0.000    0.000    0.000 bytecode.py:168(__iter__)
       28    0.000    0.000    0.000    0.000 bytecode.py:171(_fetch_opcode)
       28    0.000    0.000    0.000    0.000 bytecode.py:174(next)
        2    0.000    0.000    0.000    0.000 bytecode.py:196(__init__)
        2    0.000    0.000    0.000    0.000 bytecode.py:199(<genexpr>)
        2    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
        2    0.000    0.000    0.000    0.000 bytecode.py:23(get_function_object)
        2    0.000    0.000    0.000    0.000 bytecode.py:234(__iter__)
       52    0.000    0.000    0.000    0.000 bytecode.py:237(__getitem__)
        2    0.000    0.000    0.000    0.000 bytecode.py:301(from_function)
        7    0.000    0.000    0.000    0.000 bytecode.py:35(get_code_object)
       26    0.000    0.000    0.000    0.000 bytecode.py:72(__init__)
       24    0.000    0.000    0.000    0.000 bytecode.py:80(is_jump)
        2    0.000    0.000    0.000    0.000 caching.py:96(load_overload)
        2    0.000    0.000    0.000    0.000 caching.py:99(save_overload)
        2    0.000    0.000    0.000    0.000 callconv.py:104(init_call_helper)
        4    0.000    0.000    0.002    0.001 callconv.py:115(raise_error)
        2    0.000    0.000    0.000    0.000 callconv.py:145(decode_arguments)
       20    0.000    0.000    0.000    0.000 callconv.py:154(_get_arg_packer)
        2    0.000    0.000    0.000    0.000 callconv.py:341(_make_call_helper)
        2    0.000    0.000    0.000    0.000 callconv.py:344(return_value)
        1    0.000    0.000    0.000    0.000 callconv.py:351(set_static_user_exc)
        1    0.000    0.000    0.000    0.000 callconv.py:383(return_user_exc)
        3    0.000    0.000    0.000    0.000 callconv.py:397(_get_try_state)
        3    0.000    0.000    0.000    0.000 callconv.py:407(check_try_status)
