218108028.93219793
         329067 function calls (310694 primitive calls) in 0.734 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dataflow.py:623(op_JUMP_ABSOLUTE)
        3    0.000    0.000    0.000    0.000 dataflow.py:636(op_RETURN_VALUE)
        1    0.000    0.000    0.000    0.000 dataflow.py:646(op_SETUP_LOOP)
        1    0.000    0.000    0.000    0.000 dataflow.py:676(op_POP_BLOCK)
        1    0.000    0.000    0.000    0.000 dataflow.py:730(__init__)
        9    0.000    0.000    0.000    0.000 dataflow.py:742(__init__)
       52    0.000    0.000    0.000    0.000 dataflow.py:769(make_temp)
       44    0.000    0.000    0.000    0.000 dataflow.py:774(push)
       45    0.000    0.000    0.000    0.000 dataflow.py:778(pop)
        4    0.000    0.000    0.000    0.000 dataflow.py:805(make_incoming)
        4    0.000    0.000    0.000    0.000 dataflow.py:818(request_outgoing)
        1    0.000    0.000    0.000    0.000 dataflow.py:835(tos)
       53    0.000    0.000    0.000    0.000 dataflow.py:841(append)
        4    0.000    0.000    0.000    0.000 dataflow.py:849(terminator)
       57    0.000    0.000    0.000    0.000 dataflow.py:85(dispatch)
        8    0.000    0.000    0.000    0.000 dataflow.py:853(active_try_block)
        3    0.000    0.000    0.000    0.000 debuginfo.py:43(__init__)
        7    0.000    0.000    0.000    0.000 debuginfo.py:46(mark_variable)
      112    0.000    0.000    0.000    0.000 debuginfo.py:49(mark_location)
        3    0.000    0.000    0.000    0.000 debuginfo.py:52(mark_subprogram)
        3    0.000    0.000    0.000    0.000 debuginfo.py:55(finalize)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        5    0.000    0.000    0.000    0.000 decorators.py:178(_jit)
        5    0.000    0.000    0.002    0.000 decorators.py:181(wrapper)
        5    0.000    0.000    0.002    0.000 decorators.py:205(generated_jit)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        1    0.000    0.000    0.000    0.000 dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 dictdecl.py:3(<module>)
       57    0.000    0.000    0.000    0.000 dis.py:361(_unpack_opargs)
        3    0.000    0.000    0.000    0.000 dis.py:372(findlabels)
       10    0.000    0.000    0.000    0.000 dis.py:391(findlinestarts)
        3    0.000    0.000    0.000    0.000 dispatcher.py:118(_get_implementation)
        3    0.000    0.000    0.000    0.000 dispatcher.py:121(_customize_flags)
        5    0.000    0.000    0.000    0.000 dispatcher.py:127(__init__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:172(__init__)
       11    0.000    0.000    0.000    0.000 dispatcher.py:175(__enter__)
       11    0.000    0.000    0.000    0.000 dispatcher.py:179(__exit__)
        4    0.000    0.000    0.000    0.000 dispatcher.py:183(__bool__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:196(__init__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:211(<genexpr>)
        5    0.000    0.000    0.000    0.000 dispatcher.py:233(_make_finalizer)
       10    0.000    0.000    0.000    0.000 dispatcher.py:265(nopython_signatures)
       10    0.000    0.000    0.000    0.000 dispatcher.py:267(<listcomp>)
        3    0.000    0.000    0.000    0.000 dispatcher.py:277(add_overload)
        3    0.000    0.000    0.000    0.000 dispatcher.py:279(<listcomp>)
     10/6    0.000    0.000    0.075    0.013 dispatcher.py:286(get_call_template)
        4    0.000    0.000    0.000    0.000 dispatcher.py:312(get_overload)
        4    0.000    0.000    0.000    0.000 dispatcher.py:319(is_compiling)
        1    0.000    0.000    0.550    0.550 dispatcher.py:326(_compile_for_args)
        5    0.000    0.000    0.000    0.000 dispatcher.py:42(__init__)
       10    0.000    0.000    0.000    0.000 dispatcher.py:55(fold_argument_types)
       25    0.000    0.000    0.000    0.000 dispatcher.py:612(__repr__)
       10    0.000    0.000    0.000    0.000 dispatcher.py:62(normal_handler)
        5    0.000    0.000    0.002    0.000 dispatcher.py:653(__init__)
        4    0.000    0.000    0.000    0.000 dispatcher.py:700(_numba_type_)
      3/1    0.000    0.000    0.550    0.550 dispatcher.py:76(compile)
     11/1    0.000    0.000    0.550    0.550 dispatcher.py:770(compile)
      3/1    0.000    0.000    0.550    0.550 dispatcher.py:83(_compile_cached)
      3/1    0.000    0.000    0.550    0.550 dispatcher.py:98(_compile_core)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:27(dok_matrix)
       12    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        3    0.000    0.000    0.044    0.015 entrypoints.py:10(init_all)
        1    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        1    0.000    0.000    0.000    0.000 enum.py:124(__new__)
        1    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
      233    0.000    0.000    0.000    0.000 enum.py:267(__call__)
        7    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
        1    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
      281    0.000    0.000    0.000    0.000 enum.py:328(__getitem__)
        4    0.000    0.000    0.000    0.000 enum.py:331(__iter__)
       16    0.000    0.000    0.000    0.000 enum.py:332(<genexpr>)
        8    0.000    0.000    0.000    0.000 enum.py:353(__setattr__)
        7    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        2    0.000    0.000    0.000    0.000 enum.py:419(_get_mixins_)
        1    0.000    0.000    0.000    0.000 enum.py:464(_find_new_)
      233    0.000    0.000    0.000    0.000 enum.py:517(__new__)
        1    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:70(__setitem__)
        3    0.000    0.000    0.000    0.000 enum.py:797(__or__)
       63    0.000    0.000    0.001    0.000 enum.py:803(__and__)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
        1    0.000    0.000    0.000    0.000 enumdecl.py:3(<module>)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 enumdecl.py:46(EnumCompare)
        6    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
        1    0.000    0.000    0.000    0.000 enumdecl.py:56(EnumEq)
        1    0.000    0.000    0.000    0.000 enumdecl.py:62(EnumNe)
        1    0.000    0.000    0.000    0.000 enumimpl.py:3(<module>)
        4    0.000    0.000    0.000    0.000 errors.py:162(code)
       74    0.000    0.000    0.000    0.000 errors.py:165(errmsg)
        4    0.000    0.000    0.000    0.000 errors.py:168(filename)
        4    0.000    0.000    0.000    0.000 errors.py:171(indicate)
        4    0.000    0.000    0.000    0.000 errors.py:174(highlight)
       34    0.000    0.000    0.000    0.000 errors.py:177(termcolor)
        3    0.000    0.000    0.000    0.000 errors.py:483(__init__)
      190    0.000    0.000    0.001    0.000 errors.py:488(catch_warnings)
        3    0.000    0.000    0.000    0.000 errors.py:509(flush)
       34    0.000    0.000    0.002    0.000 errors.py:529(__init__)
        6    0.000    0.000    0.002    0.000 errors.py:697(__init__)
      492    0.000    0.000    0.000    0.000 errors.py:781(new_error_context)
        6    0.000    0.000    0.000    0.000 executionengine.py:138(_find_module_ptr)
        3    0.000    0.000    0.000    0.000 executionengine.py:171(_raw_object_cache_notify)
        3    0.000    0.000    0.000    0.000 executionengine.py:189(_raw_object_cache_getbuffer)
        6    0.000    0.000    0.000    0.000 executionengine.py:57(get_function_address)
        3    0.000    0.000    0.000    0.000 executionengine.py:65(get_global_value_address)
        3    0.000    0.000    0.000    0.000 executionengine.py:77(add_module)
        3    0.000    0.000    0.013    0.004 executionengine.py:87(finalize_object)
      206    0.001    0.000    0.014    0.000 extending.py:110(decorate)
       84    0.000    0.000    0.007    0.000 extending.py:121(register_jitable)
       84    0.000    0.000    0.007    0.000 extending.py:138(wrap)
        5    0.000    0.000    0.000    0.000 extending.py:182(overload_method)
        5    0.000    0.000    0.001    0.000 extending.py:204(decorate)
        6    0.000    0.000    0.000    0.000 extending.py:269(__init__)
        6    0.000    0.000    0.001    0.000 extending.py:293(_register)
        6    0.000    0.000    0.000    0.000 extending.py:308(__repr__)
        6    0.000    0.000    0.001    0.000 extending.py:337(intrinsic)
        6    0.000    0.000    0.001    0.000 extending.py:374(_intrinsic)
      206    0.001    0.000    0.001    0.000 extending.py:57(overload)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
     1414    0.032    0.000    0.032    0.000 ffi.py:111(__call__)
       64    0.000    0.000    0.000    0.000 ffi.py:183(__init__)
      128    0.000    0.000    0.000    0.000 ffi.py:188(close)
       64    0.000    0.000    0.000    0.000 ffi.py:195(__enter__)
       64    0.000    0.000    0.000    0.000 ffi.py:198(__exit__)
       64    0.000    0.000    0.000    0.000 ffi.py:201(__del__)
       15    0.000    0.000    0.000    0.000 ffi.py:208(__str__)
       22    0.000    0.000    0.000    0.000 ffi.py:215(__bool__)
      470    0.000    0.000    0.000    0.000 ffi.py:250(__init__)
      486    0.000    0.000    0.001    0.000 ffi.py:257(close)
      501    0.000    0.000    0.000    0.000 ffi.py:267(detach)
      369    0.000    0.000    0.000    0.000 ffi.py:276(_dispose)
       25    0.000    0.000    0.000    0.000 ffi.py:291(__enter__)
       25    0.000    0.000    0.000    0.000 ffi.py:297(__exit__)
      461    0.000    0.000    0.001    0.000 ffi.py:300(__del__)
        6    0.000    0.000    0.000    0.000 ffi.py:317(__hash__)
     1414    0.000    0.000    0.000    0.000 ffi.py:55(__getattr__)
        1    0.000    0.000    0.003    0.003 flinalg.py:5(<module>)
        9    0.000    0.000    0.000    0.000 funcdesc.py:100(llvm_func_name)
        6    0.000    0.000    0.000    0.000 funcdesc.py:109(llvm_cpython_wrapper_name)
        3    0.000    0.000    0.000    0.000 funcdesc.py:118(llvm_cfunc_wrapper_name)
        6    0.000    0.000    0.000    0.000 funcdesc.py:12(default_mangler)
        3    0.000    0.000    0.000    0.000 funcdesc.py:129(_get_function_info)
        3    0.000    0.000    0.000    0.000 funcdesc.py:158(_from_python_function)
        3    0.000    0.000    0.000    0.000 funcdesc.py:16(qualifying_prefix)
        3    0.000    0.000    0.000    0.000 funcdesc.py:177(from_specialized_function)
        3    0.000    0.000    0.000    0.000 funcdesc.py:38(__init__)
        5    0.000    0.000    0.000    0.000 funcdesc.py:62(<genexpr>)
        3    0.000    0.000    0.000    0.000 funcdesc.py:75(lookup_globals)
        6    0.000    0.000    0.000    0.000 funcdesc.py:83(lookup_module)
        4    0.000    0.000    0.000    0.000 function_type.py:64(lower_constant_dispatcher)
      744    0.000    0.000    0.000    0.000 functions.py:101(key)
      201    0.000    0.000    0.002    0.000 functions.py:105(augment)
        9    0.000    0.000    0.000    0.000 functions.py:113(get_impl_key)
       28    0.000    0.000    0.005    0.000 functions.py:120(get_call_type)
       42    0.000    0.000    0.000    0.000 functions.py:129(<listcomp>)
       42    0.000    0.000    0.000    0.000 functions.py:130(<dictcomp>)
       28    0.000    0.000    0.000    0.000 functions.py:14(__init__)
        9    0.000    0.000    0.000    0.000 functions.py:235(_store_object)
       18    0.000    0.000    0.000    0.000 functions.py:238(_get_object)
       84    0.000    0.000    0.000    0.000 functions.py:24(add_error)
       63    0.000    0.000    0.000    0.000 functions.py:244(key)
       66    0.000    0.000    0.000    0.000 functions.py:248(__eq__)
       63    0.000    0.000    0.000    0.000 functions.py:253(__hash__)
        9    0.000    0.000    0.000    0.000 functions.py:262(__init__)
     10/6    0.000    0.000    0.076    0.013 functions.py:271(get_call_type)
       18    0.000    0.000    0.000    0.000 functions.py:287(dispatcher)
        4    0.000    0.000    0.000    0.000 functions.py:294(get_overload)
        4    0.000    0.000    0.000    0.000 functions.py:300(get_impl_key)
        1    0.000    0.000    0.000    0.000 functions.py:363(__init__)
        1    0.000    0.000    0.000    0.000 functions.py:370(key)
      598    0.002    0.000    0.003    0.000 functions.py:85(__init__)
     1078    0.000    0.000    0.000    0.000 functions.py:89(<genexpr>)
       48    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
        9    0.000    0.000    0.000    0.000 functools.py:611(_c3_merge)
       30    0.000    0.000    0.000    0.000 functools.py:619(<listcomp>)
      9/3    0.000    0.000    0.000    0.000 functools.py:638(_c3_mro)
        9    0.000    0.000    0.000    0.000 functools.py:674(<listcomp>)
        9    0.000    0.000    0.000    0.000 functools.py:675(<listcomp>)
      9/3    0.000    0.000    0.000    0.000 functools.py:676(<listcomp>)
        3    0.000    0.000    0.003    0.001 functools.py:683(_compose_mro)
       90    0.000    0.000    0.003    0.000 functools.py:692(is_related)
        3    0.000    0.000    0.003    0.001 functools.py:695(<listcomp>)
        3    0.000    0.000    0.000    0.000 functools.py:703(<listcomp>)
        3    0.000    0.000    0.003    0.001 functools.py:724(_find_impl)
       43    0.000    0.000    0.000    0.000 functools.py:74(wraps)
       54    0.000    0.000    0.003    0.000 functools.py:764(dispatch)
       54    0.000    0.000    0.003    0.000 functools.py:802(wrapper)
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
      108    0.000    0.000    0.017    0.000 genericpath.py:16(exists)
        8    0.000    0.000    0.000    0.000 genericpath.py:69(commonprefix)
        2    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        6    0.000    0.000    0.000    0.000 getlimits.py:365(__new__)
        2    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
        1    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:521(max)
        1    0.000    0.000    0.001    0.001 heapq.py:4(<module>)
       20    0.000    0.000    0.000    0.000 imputils.py:102(decorate)
       11    0.000    0.000    0.000    0.000 imputils.py:107(lower_constant)
       11    0.000    0.000    0.000    0.000 imputils.py:114(decorate)
       14    0.000    0.000    0.000    0.000 imputils.py:140(_decorate_getattr)
        1    0.000    0.000    0.000    0.000 imputils.py:154(_decorate_setattr)
        4    0.000    0.000    0.000    0.000 imputils.py:169(fix_returning_optional)
        3    0.000    0.000    0.000    0.000 imputils.py:183(user_function)
        4    0.000    0.000    0.002    0.001 imputils.py:188(imp)
        6    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
        1    0.000    0.000    0.000    0.000 imputils.py:237(iternext_wrapper)
        1    0.000    0.000    0.000    0.000 imputils.py:256(__init__)
        1    0.000    0.000    0.000    0.000 imputils.py:267(set_valid)
      894    0.000    0.000    0.000    0.000 imputils.py:27(lower)
        1    0.000    0.000    0.000    0.000 imputils.py:276(yield_)
        4    0.000    0.000    0.000    0.000 imputils.py:313(iternext_impl)
        4    0.000    0.000    0.000    0.000 imputils.py:325(<listcomp>)
        4    0.000    0.000    0.000    0.000 imputils.py:328(outer)
        1    0.000    0.000    0.001    0.001 imputils.py:329(wrapper)
      894    0.000    0.000    0.000    0.000 imputils.py:36(decorate)
       15    0.000    0.000    0.000    0.000 imputils.py:41(_decorate_attr)
        4    0.000    0.000    0.000    0.000 imputils.py:421(impl_ret_new_ref)
        1    0.000    0.000    0.000    0.000 imputils.py:428(impl_ret_borrowed)
       12    0.000    0.000    0.000    0.000 imputils.py:439(impl_ret_untracked)
       14    0.000    0.000    0.000    0.000 imputils.py:46(lower_getattr)
       14    0.000    0.000    0.000    0.000 imputils.py:54(decorate)
        3    0.000    0.000    0.000    0.000 imputils.py:59(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 imputils.py:70(lower_setattr)
        1    0.000    0.000    0.000    0.000 imputils.py:78(decorate)
        1    0.000    0.000    0.000    0.000 imputils.py:83(lower_setattr_generic)
       20    0.000    0.000    0.000    0.000 imputils.py:94(lower_cast)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:1030(__init__)
        9    0.000    0.000    0.001    0.000 inline_closurecall.py:1034(match)
        9    0.000    0.000    0.001    0.000 inline_closurecall.py:1047(_inline_const_arraycall)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:1058(inline_array)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:112(<listcomp>)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:115(<lambda>)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:1150(State)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:1157(__init__)
      112    0.000    0.000    0.001    0.000 inline_closurecall.py:1181(list_var_used)
      112    0.000    0.000    0.000    0.000 inline_closurecall.py:1186(<listcomp>)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:135(_inline_reduction)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:161(_inline_stencil)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:233(_inline_closure)
       13    0.000    0.000    0.000    0.000 inline_closurecall.py:481(_make_debug_print)
        9    0.000    0.000    0.000    0.000 inline_closurecall.py:482(debug_print)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:488(_debug_dump)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:560(_find_arraycall)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:61(__init__)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:641(_inline_arraycall)
        3    0.000    0.000    0.004    0.001 inline_closurecall.py:68(run)
       63    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
        3    0.000    0.000    0.000    0.000 inspect.py:172(isgeneratorfunction)
       30    0.000    0.000    0.001    0.000 inspect.py:2102(_signature_from_function)
       30    0.000    0.000    0.001    0.000 inspect.py:2183(_signature_from_callable)
       88    0.000    0.000    0.000    0.000 inspect.py:2452(__init__)
      144    0.000    0.000    0.000    0.000 inspect.py:2502(name)
       14    0.000    0.000    0.000    0.000 inspect.py:2506(default)
       61    0.000    0.000    0.000    0.000 inspect.py:2514(kind)
       14    0.000    0.000    0.000    0.000 inspect.py:2591(__init__)
       30    0.000    0.000    0.000    0.000 inspect.py:2732(__init__)
      118    0.000    0.000    0.000    0.000 inspect.py:2781(<genexpr>)
       30    0.000    0.000    0.001    0.000 inspect.py:2811(from_callable)
       94    0.000    0.000    0.000    0.000 inspect.py:2817(parameters)
       14    0.000    0.000    0.000    0.000 inspect.py:2861(_bind)
       14    0.000    0.000    0.000    0.000 inspect.py:2992(bind)
       30    0.000    0.000    0.001    0.000 inspect.py:3063(signature)
       30    0.000    0.000    0.000    0.000 inspect.py:485(unwrap)
       30    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
        3    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        3    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
       66    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       91    0.000    0.000    0.001    0.000 instructions.py:112(_descr)
       91    0.000    0.000    0.000    0.000 instructions.py:113(<listcomp>)
     1045    0.002    0.000    0.005    0.000 instructions.py:13(__init__)
       91    0.000    0.000    0.000    0.000 instructions.py:131(<listcomp>)
       91    0.000    0.000    0.000    0.000 instructions.py:133(<listcomp>)
       91    0.000    0.000    0.001    0.000 instructions.py:138(descr)
      154    0.000    0.000    0.001    0.000 instructions.py:162(__init__)
      123    0.000    0.000    0.001    0.000 instructions.py:166(descr)
      123    0.000    0.000    0.001    0.000 instructions.py:168(<listcomp>)
       30    0.000    0.000    0.001    0.000 instructions.py:176(set_weights)
       31    0.000    0.000    0.000    0.000 instructions.py:187(__init__)
       31    0.000    0.000    0.000    0.000 instructions.py:191(return_value)
       31    0.000    0.000    0.000    0.000 instructions.py:198(descr)
       60    0.000    0.000    0.000    0.000 instructions.py:26(module)
       12    0.000    0.000    0.000    0.000 instructions.py:277(__init__)
       24    0.000    0.000    0.000    0.000 instructions.py:282(cond)
       24    0.000    0.000    0.000    0.000 instructions.py:286(lhs)
       24    0.000    0.000    0.000    0.000 instructions.py:290(rhs)
       12    0.000    0.000    0.000    0.000 instructions.py:294(descr)
       39    0.000    0.000    0.000    0.000 instructions.py:30(descr)
       85    0.000    0.000    0.001    0.000 instructions.py:308(__init__)
       85    0.000    0.000    0.000    0.000 instructions.py:324(descr)
       85    0.000    0.000    0.000    0.000 instructions.py:327(<genexpr>)
       39    0.000    0.000    0.000    0.000 instructions.py:34(<listcomp>)
       21    0.000    0.000    0.000    0.000 instructions.py:378(__init__)
       21    0.000    0.000    0.000    0.000 instructions.py:381(descr)
      223    0.000    0.000    0.001    0.000 instructions.py:393(__init__)
      223    0.000    0.000    0.001    0.000 instructions.py:398(descr)
      250    0.000    0.000    0.001    0.000 instructions.py:414(__init__)
      250    0.000    0.000    0.001    0.000 instructions.py:418(descr)
       94    0.000    0.000    0.001    0.000 instructions.py:474(__init__)
       94    0.000    0.000    0.000    0.000 instructions.py:480(descr)
       20    0.000    0.000    0.000    0.000 instructions.py:492(__init__)
       20    0.000    0.000    0.000    0.000 instructions.py:514(descr)
       20    0.000    0.000    0.000    0.000 instructions.py:515(<listcomp>)
       56    0.000    0.000    0.000    0.000 instructions.py:622(__init__)
       56    0.000    0.000    0.000    0.000 instructions.py:637(descr)
       56    0.000    0.000    0.000    0.000 instructions.py:638(<listcomp>)
       91    0.001    0.000    0.001    0.000 instructions.py:64(__init__)
      182    0.000    0.000    0.000    0.000 instructions.py:90(callee)
       91    0.000    0.000    0.000    0.000 instructions.py:98(args)
        2    0.000    0.000    0.000    0.000 interpreter.py:1008(_binop)
        2    0.000    0.000    0.000    0.000 interpreter.py:1015(_inplace_binop)
        1    0.000    0.000    0.000    0.000 interpreter.py:1036(op_BINARY_TRUE_DIVIDE)
        2    0.000    0.000    0.000    0.000 interpreter.py:1066(op_INPLACE_ADD)
        1    0.000    0.000    0.000    0.000 interpreter.py:1108(op_JUMP_ABSOLUTE)
        1    0.000    0.000    0.000    0.000 interpreter.py:1116(op_POP_BLOCK)
        3    0.000    0.000    0.000    0.000 interpreter.py:1122(op_RETURN_VALUE)
        1    0.000    0.000    0.000    0.000 interpreter.py:1127(op_COMPARE_OP)
        3    0.000    0.000    0.000    0.000 interpreter.py:143(_legalize_exception_vars)
        3    0.000    0.000    0.000    0.000 interpreter.py:165(init_first_block)
       56    0.000    0.000    0.001    0.000 interpreter.py:171(_iter_inst)
        9    0.000    0.000    0.000    0.000 interpreter.py:185(_start_new_block)
        9    0.000    0.000    0.000    0.000 interpreter.py:218(_end_current_block)
        9    0.000    0.000    0.000    0.000 interpreter.py:287(_remove_unused_temporaries)
        9    0.000    0.000    0.000    0.000 interpreter.py:301(_insert_outgoing_phis)
       10    0.000    0.000    0.000    0.000 interpreter.py:317(get_global_value)
      122    0.000    0.000    0.000    0.000 interpreter.py:338(current_scope)
        5    0.000    0.000    0.000    0.000 interpreter.py:342(code_consts)
       12    0.000    0.000    0.000    0.000 interpreter.py:346(code_locals)
       14    0.000    0.000    0.000    0.000 interpreter.py:350(code_names)
       38    0.000    0.000    0.000    0.000 interpreter.py:354(code_cellvars)
       53    0.000    0.000    0.001    0.000 interpreter.py:362(_dispatch)
        9    0.000    0.000    0.000    0.000 interpreter.py:37(__init__)
       54    0.000    0.000    0.001    0.000 interpreter.py:387(store)
       60    0.000    0.000    0.000    0.000 interpreter.py:404(get)
        9    0.000    0.000    0.000    0.000 interpreter.py:422(insert_block)
       12    0.000    0.000    0.000    0.000 interpreter.py:45(assign)
       60    0.000    0.000    0.000    0.000 interpreter.py:64(get_assignment_source)
        8    0.000    0.000    0.000    0.000 interpreter.py:685(op_LOAD_FAST)
        4    0.000    0.000    0.000    0.000 interpreter.py:689(op_STORE_FAST)
        4    0.000    0.000    0.000    0.000 interpreter.py:716(op_LOAD_ATTR)
        5    0.000    0.000    0.000    0.000 interpreter.py:722(op_LOAD_CONST)
       10    0.000    0.000    0.000    0.000 interpreter.py:736(op_LOAD_GLOBAL)
        1    0.000    0.000    0.000    0.000 interpreter.py:763(op_SETUP_LOOP)
        3    0.000    0.000    0.000    0.000 interpreter.py:79(__init__)
       10    0.000    0.000    0.000    0.000 interpreter.py:833(op_CALL_FUNCTION)
       10    0.000    0.000    0.000    0.000 interpreter.py:835(<listcomp>)
        1    0.000    0.000    0.000    0.000 interpreter.py:915(op_GET_ITER)
        1    0.000    0.000    0.000    0.000 interpreter.py:919(op_FOR_ITER)
        3    0.000    0.000    0.005    0.002 interpreter.py:94(interpret)
       53    0.000    0.000    0.000    0.000 ir.py:1004(__repr__)
      786    0.000    0.000    0.000    0.000 ir.py:1007(__str__)
       66    0.000    0.000    0.000    0.000 ir.py:1010(is_temp)
        6    0.000    0.000    0.000    0.000 ir.py:1074(__init__)
       59    0.000    0.000    0.000    0.000 ir.py:1083(define)
       52    0.000    0.000    0.000    0.000 ir.py:1091(get)
       52    0.000    0.000    0.000    0.000 ir.py:1099(get_exact)
        4    0.000    0.000    0.002    0.000 ir.py:111(strformat)
       20    0.000    0.000    0.000    0.000 ir.py:1112(get_or_define)
       41    0.000    0.000    0.000    0.000 ir.py:1121(redefine)
       33    0.000    0.000    0.000    0.000 ir.py:1179(__init__)
       10    0.000    0.000    0.000    0.000 ir.py:1186(copy)
       74    0.000    0.000    0.000    0.000 ir.py:1191(find_exprs)
      530    0.000    0.000    0.000    0.000 ir.py:1202(find_insts)
       18    0.000    0.000    0.000    0.000 ir.py:1220(prepend)
       70    0.000    0.000    0.000    0.000 ir.py:1224(append)
        1    0.000    0.000    0.000    0.000 ir.py:1232(clear)
       27    0.000    0.000    0.004    0.000 ir.py:1235(dump)
      487    0.000    0.000    0.000    0.000 ir.py:1242(<genexpr>)
      362    0.000    0.000    0.000    0.000 ir.py:1245(terminator)
       23    0.000    0.000    0.000    0.000 ir.py:1249(is_terminated)
        1    0.000    0.000    0.000    0.000 ir.py:1253(verify)
        1    0.000    0.000    0.000    0.000 ir.py:1262(insert_after)
        3    0.000    0.000    0.000    0.000 ir.py:1269(insert_before_terminator)
        1    0.000    0.000    0.000    0.000 ir.py:1283(__init__)
        3    0.000    0.000    0.000    0.000 ir.py:1308(__init__)
        3    0.000    0.000    0.000    0.000 ir.py:1400(_reset_analysis_variables)
        4    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
        3    0.000    0.000    0.000    0.000 ir.py:1434(copy)
       24    0.000    0.000    0.002    0.000 ir.py:1454(infer_constant)
      108    0.000    0.000    0.000    0.000 ir.py:1462(get_definition)
        9    0.000    0.000    0.004    0.000 ir.py:1509(dump)
        9    0.000    0.000    0.004    0.000 ir.py:1535(dump_to_string)
       32    0.000    0.000    0.000    0.000 ir.py:1607(__repr__)
       62    0.000    0.000    0.000    0.000 ir.py:190(with_lineno)
       53    0.000    0.000    0.000    0.000 ir.py:196(short)
    59/51    0.000    0.000    0.000    0.000 ir.py:234(__eq__)
       88    0.000    0.000    0.000    0.000 ir.py:236(fixup)
      271    0.000    0.000    0.000    0.000 ir.py:251(__hash__)
        6    0.000    0.000    0.000    0.000 ir.py:256(__init__)
       59    0.000    0.000    0.000    0.000 ir.py:259(define)
       54    0.000    0.000    0.000    0.000 ir.py:265(get)
       61    0.000    0.000    0.000    0.000 ir.py:271(__contains__)
       65    0.000    0.000    0.000    0.000 ir.py:31(__init__)
8376/1604    0.006    0.000    0.009    0.000 ir.py:313(_rec_list_vars)
     1326    0.000    0.000    0.009    0.000 ir.py:346(list_vars)
       26    0.000    0.000    0.000    0.000 ir.py:372(__init__)
